# Lens_likelihood 	 seed
3.133729344717183267e+03 3.150565737000000000e+09
5.032930876927939607e+03 3.116113615000000000e+09
4.125921154718213984e+03 1.388240597000000000e+09
4.985449196695471983e+03 1.108332838000000000e+09
7.344338449489241611e+02 3.601776348000000000e+09
2.550162421335946419e+03 2.015223090000000000e+08
3.494580790758533112e+03 4.263565437000000000e+09
5.261414685195904894e+03 2.960836029000000000e+09
5.178277940223913902e+03 1.504561297000000000e+09
4.640765160274659138e+03 3.640054569000000000e+09
4.951585072010873773e+03 1.271262576000000000e+09
4.373230438506436258e+03 1.477352255000000000e+09
3.444001402857725225e+03 3.298660996000000000e+09
5.577363158403309171e+03 3.635009355000000000e+09
4.964124641190218426e+03 2.784003612000000000e+09
2.588791086235028160e+03 3.294117549000000000e+09
5.184008349918824024e+03 2.849483365000000000e+09
4.974295181434643382e+03 1.591648336000000000e+09
2.774513326104073712e+03 8.115036200000000000e+07
4.443720484954539643e+03 4.224268285000000000e+09
5.024031722415158583e+03 5.614026530000000000e+08
5.279469600717226967e+03 3.404921032000000000e+09
3.229566654352945989e+03 3.448394772000000000e+09
5.522638971416847198e+03 3.739456368000000000e+09
4.386643977941174853e+03 2.217905273000000000e+09
3.460748012854516674e+03 3.538854720000000000e+08
5.098707127112198577e+03 1.864693952000000000e+09
4.229135001767415815e+03 2.188616682000000000e+09
3.810932631551677332e+03 4.254506272000000000e+09
4.215167810193510377e+03 3.959015433000000000e+09
4.242270525802789962e+03 1.623883273000000000e+09
4.627314639956758583e+03 3.218972505000000000e+09
3.227519163320407642e+03 3.285979252000000000e+09
4.354393847329472919e+03 3.535347618000000000e+09
4.797069513566324531e+03 1.154009228000000000e+09
4.602751135414448072e+03 7.698038620000000000e+08
3.793923629783166689e+03 1.918594200000000000e+08
4.913167490621513934e+03 1.626656453000000000e+09
3.084399260122556370e+03 1.177013998000000000e+09
4.882020026423970194e+03 2.880589200000000000e+09
3.469860794081380845e+03 3.944829150000000000e+09
4.456242985262630100e+03 3.554358739000000000e+09
5.460081948219787591e+03 2.070975837000000000e+09
4.369879172702838332e+03 2.418047677000000000e+09
4.230277727050034628e+03 3.454968939000000000e+09
4.933105670430793907e+03 1.726374339000000000e+09
4.504133822138883261e+03 1.566814970000000000e+09
4.966663739379925573e+03 2.370294774000000000e+09
3.943950741699863102e+03 1.414152261000000000e+09
4.950397484633092972e+03 1.967093527000000000e+09
4.862562546645320253e+03 2.757679875000000000e+09
4.172988685762870773e+03 1.704813180000000000e+08
4.567611051798363405e+03 1.098076075000000000e+09
3.912699469768777817e+03 4.670317700000000000e+08
4.913530418794440266e+03 2.186404523000000000e+09
4.612481001242224011e+03 7.707024020000000000e+08
4.012461814929388311e+03 1.930865171000000000e+09
4.328008690814363035e+03 5.018685480000000000e+08
4.586558459388852498e+03 2.769632187000000000e+09
2.978923715625726800e+03 2.730580661000000000e+09
5.389967060496728664e+03 6.649617150000000000e+08
5.303761454602875347e+03 2.557153591000000000e+09
4.955816994285969486e+03 4.135774842000000000e+09
5.048878499256939904e+03 4.199610640000000000e+08
4.455408229236891202e+03 3.362070490000000000e+08
4.598447023109651127e+03 9.290446520000000000e+08
4.585181663525645490e+03 2.244124008000000000e+09
3.671172713041323732e+03 3.127870546000000000e+09
4.807987361700457768e+03 4.575530430000000000e+08
3.515245600909631321e+03 3.920382605000000000e+09
3.047036174391221721e+03 1.652848334000000000e+09
3.308801766441079963e+03 4.708703560000000000e+08
3.804296360393243958e+03 1.916535281000000000e+09
4.463285448966558761e+03 1.661281700000000000e+08
4.836988669404387110e+03 9.900258400000000000e+07
3.623806554513796073e+03 2.907982456000000000e+09
5.106013640552556353e+03 4.096870415000000000e+09
5.753924415377205150e+03 3.901915459000000000e+09
4.721081752719253927e+03 2.822142759000000000e+09
4.540557692974276506e+03 3.675235377000000000e+09
4.446756839021414635e+03 1.199260657000000000e+09
4.135758798505104096e+03 2.549269947000000000e+09
5.611349966806021257e+03 3.881736990000000000e+09
2.790255778201438261e+03 1.632178240000000000e+08
5.494460610642808206e+03 1.098468857000000000e+09
4.910978170141986993e+03 3.194442427000000000e+09
5.600106547432477782e+03 2.574575930000000000e+09
4.127428928403537611e+03 9.331517330000000000e+08
4.407713062389984771e+03 1.795650140000000000e+08
4.610433857324807832e+03 4.260261286000000000e+09
4.894400584386045011e+03 3.023074377000000000e+09
5.287288093999428384e+03 1.812606223000000000e+09
4.578425034101021083e+03 3.962361690000000000e+08
4.151808581436522218e+03 6.758085250000000000e+08
5.670613104596027370e+03 3.426569502000000000e+09
3.554229218779805706e+03 1.381774261000000000e+09
4.795402536113979295e+03 1.985838630000000000e+08
4.357915938526793980e+03 2.866769828000000000e+09
4.158833823171340555e+03 1.046986736000000000e+09
4.912681881349066316e+03 2.806765346000000000e+09
4.243179570231376601e+03 3.531998977000000000e+09
4.855473637421676358e+03 2.500543365000000000e+09
5.249988316445455894e+03 1.987779585000000000e+09
3.665995688758148390e+03 1.579027891000000000e+09
3.966415413554927909e+03 3.177553629000000000e+09
4.517208314363567297e+03 2.617566796000000000e+09
5.758783004077914484e+03 1.401485040000000000e+09
4.453099068435105437e+03 4.263921130000000000e+08
5.069133895407205273e+03 2.002723430000000000e+09
2.898511646350681076e+03 2.139019851000000000e+09
4.837745944524046536e+03 3.234195770000000000e+09
4.952907390640912126e+03 3.609677267000000000e+09
4.486533355598498019e+03 3.952138980000000000e+09
4.911976101792735790e+03 3.019334473000000000e+09
4.219996098193587386e+03 1.257415106000000000e+09
5.549565895524117877e+03 7.396908110000000000e+08
5.194421062034322858e+03 1.418198502000000000e+09
4.968515894716798357e+03 1.006106499000000000e+09
5.201327579946995684e+03 2.082710060000000000e+09
5.672619978279917632e+03 3.252475950000000000e+08
1.578826565247877625e+03 1.342109712000000000e+09
3.062021233195161585e+03 1.520815827000000000e+09
4.340713897593834190e+03 1.383333013000000000e+09
5.789113142201535084e+03 2.474493863000000000e+09
5.246692326582244277e+03 9.524551660000000000e+08
4.111954531785837389e+03 3.861768220000000000e+09
4.635326017952631446e+03 1.800827366000000000e+09
4.190292625519262401e+03 6.735962350000000000e+08
3.951353673251574037e+03 2.314956842000000000e+09
3.258830677769449721e+03 4.084695724000000000e+09
3.817362455833984313e+03 5.022302100000000000e+08
3.021109829359492323e+03 2.459803163000000000e+09
4.355473884527583323e+03 1.254106242000000000e+09
5.455046401878127654e+03 2.468300438000000000e+09
4.369047762445390617e+03 2.427058750000000000e+09
5.068406106299922612e+03 3.046435387000000000e+09
5.248164565652040437e+03 1.173930732000000000e+09
5.586135835141783900e+03 2.422365887000000000e+09
4.340597709800505982e+03 3.145288104000000000e+09
5.752218966784004806e+03 6.924006190000000000e+08
4.719055751808587047e+03 2.212794661000000000e+09
4.801970807596312625e+03 1.682502413000000000e+09
4.574016908276302274e+03 7.171032080000000000e+08
5.068632502955962082e+03 3.459561390000000000e+08
5.258954571470818337e+03 3.444070122000000000e+09
3.965038763812770412e+03 1.412270202000000000e+09
4.205758052222357037e+03 3.867909913000000000e+09
4.017814939555683850e+03 4.286266329000000000e+09
5.025322162668008787e+03 1.736361083000000000e+09
4.627470336888799466e+03 3.121869344000000000e+09
5.222489486057494105e+03 2.724454524000000000e+09
4.377044943094882910e+03 1.471421860000000000e+08
4.535039650951219301e+03 9.820096490000000000e+08
5.205509900484639729e+03 2.196173020000000000e+09
3.290489750033837481e+03 6.695569940000000000e+08
4.484042996711750675e+03 2.155820230000000000e+08
5.735846280226808631e+03 3.605187050000000000e+08
5.277706717849945562e+03 5.586077400000000000e+07
4.980708814693631211e+03 1.993798430000000000e+08
5.478474957197122421e+03 1.189253282000000000e+09
3.355877880198676394e+03 4.256472565000000000e+09
1.825773846224024965e+03 2.745233441000000000e+09
4.102520957109229130e+03 2.658809548000000000e+09
4.479985325700375142e+03 1.214266674000000000e+09
5.084831481508208526e+03 2.006263960000000000e+08
4.223429743242249970e+03 6.669578600000000000e+07
4.388040899604999140e+03 2.216046647000000000e+09
4.628132526792104727e+03 3.067325255000000000e+09
5.459815958451848928e+03 1.821852441000000000e+09
1.008748373120089127e+03 2.568382882000000000e+09
4.383407517907235160e+03 4.253551141000000000e+09
3.882193797122133219e+03 3.011015175000000000e+09
5.388937389208354944e+03 8.134102810000000000e+08
4.378923568358647572e+03 3.784213816000000000e+09
4.380163929224556341e+03 1.872008510000000000e+08
4.993067069649190671e+03 2.059298476000000000e+09
4.832086127397514247e+03 9.968808440000000000e+08
5.542881880006982101e+03 5.919530790000000000e+08
4.698179788735262264e+03 2.075274940000000000e+08
3.956779820785210177e+03 3.039265882000000000e+09
4.888715202433190825e+03 2.072219249000000000e+09
3.049814760654099700e+03 3.237899457000000000e+09
4.209498420020483536e+03 1.312522415000000000e+09
3.648841911654588330e+03 4.000774045000000000e+09
4.563009016241496283e+03 3.844700243000000000e+09
4.496246804613610038e+03 1.746149584000000000e+09
5.439284855212816183e+03 7.944795110000000000e+08
3.890600919431896727e+03 3.410886617000000000e+09
4.043317390281501503e+03 1.523660303000000000e+09
4.442080030330192130e+03 7.731880510000000000e+08
3.476403903919847835e+03 1.355233150000000000e+08
4.318265707180707977e+03 4.835481190000000000e+08
4.687082810692177191e+03 1.993329113000000000e+09
3.991369103828863445e+03 5.119054460000000000e+08
5.239202056532574716e+03 7.441653270000000000e+08
4.508021069887256999e+03 5.825336260000000000e+08
3.696061990909330234e+03 2.079571853000000000e+09
4.084408398812231098e+03 1.536000700000000000e+09
4.573254314491714467e+03 3.678619883000000000e+09
3.150414542236461784e+03 3.739875033000000000e+09
4.632354398998515535e+03 2.737907984000000000e+09
4.874957498889199996e+03 2.299528230000000000e+08
5.492758753109360441e+03 2.787220256000000000e+09
4.447341201132448987e+03 1.683282582000000000e+09
4.100670140528464799e+03 4.245863208000000000e+09
3.246303314529038289e+03 4.228438810000000000e+08
5.076234998772972176e+03 1.113654905000000000e+09
5.943520521690787064e+03 3.906624210000000000e+09
5.773800832919812819e+03 6.091730220000000000e+08
4.609035644050688461e+03 2.587707499000000000e+09
5.933411764123740795e+03 1.277330816000000000e+09
5.202995980853884248e+03 3.189056676000000000e+09
4.526004244766463671e+03 3.882626198000000000e+09
3.835336009005987762e+03 3.767891946000000000e+09
5.058097540768385443e+03 3.134386068000000000e+09
2.577261493820174110e+03 2.500483743000000000e+09
3.909013341816185857e+03 1.218083309000000000e+09
4.216175833298260841e+03 7.635718900000000000e+08
2.612996812527369002e+03 1.510829716000000000e+09
1.932151042549382510e+03 9.382792980000000000e+08
3.929471778586121218e+03 3.078804209000000000e+09
4.812690191655517992e+03 3.874375820000000000e+08
4.947438788133194976e+03 2.283573150000000000e+09
5.574548566600627964e+03 3.998094853000000000e+09
5.097874613767799019e+03 2.903988298000000000e+09
4.271001077985940356e+03 1.257894646000000000e+09
5.507385725529344199e+03 2.801223153000000000e+09
4.649799761283586122e+03 9.966309690000000000e+08
4.841091186018908047e+03 1.250690290000000000e+09
3.161615309627482929e+03 3.434797053000000000e+09
5.096342651739822031e+03 1.299403520000000000e+09
3.801783539563638442e+03 4.900888130000000000e+08
3.117477680229670113e+03 1.573404244000000000e+09
5.129549158583769895e+03 4.264757967000000000e+09
4.999125972281374743e+03 6.998153330000000000e+08
5.142435493675822727e+03 2.417265945000000000e+09
4.799236484044063218e+03 2.056162721000000000e+09
5.528497671955969054e+03 3.783430137000000000e+09
3.751386126546932246e+03 3.026895640000000000e+09
5.983265117681978154e+03 1.255732150000000000e+09
5.907301204485474955e+03 3.845388077000000000e+09
3.902634901127907142e+03 2.187120288000000000e+09
5.388918692632616512e+03 2.855129501000000000e+09
4.594187361533133299e+03 1.545499750000000000e+09
4.068541011798914951e+03 3.732847200000000000e+07
5.409307472578435409e+03 3.178412069000000000e+09
3.754143173474030846e+03 3.714185995000000000e+09
4.217034591901915519e+03 3.973178598000000000e+09
3.019489184295554878e+03 1.819594993000000000e+09
3.757265158072925260e+03 4.071020778000000000e+09
2.634287445964033395e+03 9.662256680000000000e+08
