#    NumIter	  NumCalls	     dlogz	   Time[s]
57190.000000	57690.000000	999998808000020685101558864159333569351787011759155297153226686463073931249008287855702641582538752.000000	 59.039333
57491.000000	57991.000000	999998802000020789385612840971628748691563457191802611704746476263368116242266410801576615272775680.000000	 54.349423
57792.000000	58292.000000	999998796000020893669666817783923928031339902624449926256266266063662301235524533747450588963012608.000000	 54.302973
58093.000000	58593.000000	999998789000021015334396457398268303927745755629205126566372687497338850394325677184303558268289024.000000	 63.288976
58394.000000	58894.000000	999998783000021119618450434210563483267522201061852441117892477297633035387583800130177531958525952.000000	 54.543134
58695.000000	59195.000000	999998777000021223902504411022858662607298646494499755669412267097927220380841923076051505648762880.000000	 54.300571
58996.000000	59496.000000	999998770000021345567234050637203038503704499499254955979518688531603769539643066512904474954039296.000000	 63.585167
59297.000000	59797.000000	999998764000021449851288027449498217843480944931902270531038478331897954532901189458778448644276224.000000	 54.318872
59598.000000	60098.000000	999998758000021554135342004261793397183257390364549585082558268132192139526159312404652422334513152.000000	 54.492338
59899.000000	60399.000000	999998752000021658419395981074088576523033835797196899634078057932486324519417435350526396024750080.000000	 57.730674
60200.000000	60700.000000	999998745000021780084125620688432952419439688801952099944184479366162873678218578787379365330026496.000000	 63.026389
60501.000000	61001.000000	999998739000021884368179597500728131759216134234599414495704269166457058671476701733253339020263424.000000	 54.354671
60802.000000	61302.000000	999998733000021988652233574313023311098992579667246729047224058966751243664734824679127312710500352.000000	 54.499026
61103.000000	61603.000000	999998727000022092936287551125318490438769025099894043598743848767045428657992947625001286400737280.000000	 54.269616
61404.000000	61904.000000	999998720000022214601017190739662866335174878104649243908850270200721977816794091061854255706013696.000000	 63.318743
61705.000000	62205.000000	999998714000022318885071167551958045674951323537296558460370060001016162810052214007728229396250624.000000	 57.343980
62006.000000	62506.000000	999998708000022423169125144364253225014727768969943873011889849801310347803310336953602203086487552.000000	 54.502861
62307.000000	62807.000000	999998701000022544833854783978597600911133621974699073321996271234986896962111480390455172391763968.000000	 62.874514
62608.000000	63108.000000	999998695000022649117908760790892780250910067407346387873516061035281081955369603336329146082000896.000000	 54.432327
62909.000000	63409.000000	999998689000022753401962737603187959590686512839993702425035850835575266948627726282203119772237824.000000	 54.416467
63210.000000	63710.000000	999998683000022857686016714415483138930462958272641016976555640635869451941885849228077093462474752.000000	 54.840755
63511.000000	64011.000000	999998676000022979350746354029827514826868811277396217286662062069546001100686992664930062767751168.000000	 63.163218
63812.000000	64312.000000	999998670000023083634800330842122694166645256710043531838181851869840186093945115610804036457988096.000000	 56.639565
64113.000000	64613.000000	999998664000023187918854307654417873506421702142690846389701641670134371087203238556678010148225024.000000	 54.037460
64414.000000	64914.000000	999998658000023292202908284466713052846198147575338160941221431470428556080461361502551983838461952.000000	 54.400483
64715.000000	65215.000000	999998651000023413867637924081057428742604000580093361251327852904105105239262504939404953143738368.000000	 63.064059
65016.000000	65516.000000	999998645000023518151691900893352608082380446012740675802847642704399290232520627885278926833975296.000000	 54.009971
65317.000000	65817.000000	999998639000023622435745877705647787422156891445387990354367432504693475225778750831152900524212224.000000	 54.437565
65618.000000	66118.000000	999998632000023744100475517319992163318562744450143190664473853938370024384579894268005869829488640.000000	 63.090279
65919.000000	66419.000000	999998626000023848384529494132287342658339189882790505215993643738664209377838017213879843519725568.000000	 54.442130
66220.000000	66720.000000	999998620000023952668583470944582521998115635315437819767513433538958394371096140159753817209962496.000000	 54.074705
66521.000000	67021.000000	999998614000024056952637447756877701337892080748085134319033223339252579364354263105627790900199424.000000	 55.434730
66822.000000	67322.000000	999998607000024178617367087371222077234297933752840334629139644772929128523155406542480760205475840.000000	 65.143760
67123.000000	67623.000000	999998601000024282901421064183517256574074379185487649180659434573223313516413529488354733895712768.000000	 54.957494
67424.000000	67924.000000	999998595000024387185475040995812435913850824618134963732179224373517498509671652434228707585949696.000000	 54.533037
67725.000000	68225.000000	999998589000024491469529017808107615253627270050782278283699014173811683502929775380102681276186624.000000	 54.576087
68026.000000	68526.000000	999998582000024613134258657422451991150033123055537478593805435607488232661730918816955650581463040.000000	 63.463387
68327.000000	68827.000000	999998576000024717418312634234747170489809568488184793145325225407782417654989041762829624271699968.000000	 55.955295
68628.000000	69128.000000	999998570000024821702366611047042349829586013920832107696845015208076602648247164708703597961936896.000000	 54.272216
68929.000000	69429.000000	999998563000024943367096250661386725725991866925587308006951436641753151807048308145556567267213312.000000	 63.406844
69230.000000	69730.000000	999998557000025047651150227473681905065768312358234622558471226442047336800306431091430540957450240.000000	 55.338289
69531.000000	70031.000000	999998551000025151935204204285977084405544757790881937109991016242341521793564554037304514647687168.000000	 54.353718
69832.000000	70332.000000	999998545000025256219258181098272263745321203223529251661510806042635706786822676983178488337924096.000000	 57.600347
70133.000000	70633.000000	999998538000025377883987820712616639641727056228284451971617227476312255945623820420031457643200512.000000	 63.326808
70434.000000	70934.000000	999998532000025482168041797524911818981503501660931766523137017276606440938881943365905431333437440.000000	 54.321477
70735.000000	71235.000000	999998526000025586452095774337206998321279947093579081074656807076900625932140066311779405023674368.000000	 54.511772
71036.000000	71536.000000	999998520000025690736149751149502177661056392526226395626176596877194810925398189257653378713911296.000000	 54.485531
71337.000000	71837.000000	999998513000025812400879390763846553557462245530981595936283018310871360084199332694506348019187712.000000	 63.202944
71638.000000	72138.000000	999998507000025916684933367576141732897238690963628910487802808111165545077457455640380321709424640.000000	 54.902024
71939.000000	72439.000000	999998501000026020968987344388436912237015136396276225039322597911459730070715578586254295399661568.000000	 54.306752
72240.000000	72740.000000	999998495000026125253041321200732091576791581828923539590842387711753915063973701532128269089898496.000000	 54.555589
72541.000000	73041.000000	999998488000026246917770960815076467473197434833678739900948809145430464222774844968981238395174912.000000	 63.757932
72842.000000	73342.000000	999998482000026351201824937627371646812973880266326054452468598945724649216032967914855212085411840.000000	 54.763129
73143.000000	73643.000000	999998476000026455485878914439666826152750325698973369003988388746018834209291090860729185775648768.000000	 57.890756
73444.000000	73944.000000	999998469000026577150608554054011202049156178703728569314094810179695383368092234297582155080925184.000000	 63.281312
73745.000000	74245.000000	999998463000026681434662530866306381388932624136375883865614599979989568361350357243456128771162112.000000	 54.417143
74046.000000	74546.000000	999998457000026785718716507678601560728709069569023198417134389780283753354608480189330102461399040.000000	 54.698539
74347.000000	74847.000000	999998451000026890002770484490896740068485515001670512968654179580577938347866603135204076151635968.000000	 54.572202
74648.000000	75148.000000	999998444000027011667500124105241115964891368006425713278760601014254487506667746572057045456912384.000000	 63.913343
74949.000000	75449.000000	999998438000027115951554100917536295304667813439073027830280390814548672499925869517931019147149312.000000	 54.769512
75250.000000	75750.000000	999998432000027220235608077729831474644444258871720342381800180614842857493183992463804992837386240.000000	 54.661093
75551.000000	76051.000000	999998426000027324519662054542126653984220704304367656933319970415137042486442115409678966527623168.000000	 54.910615
75852.000000	76352.000000	999998419000027446184391694156471029880626557309122857243426391848813591645243258846531935832899584.000000	 63.466996
76153.000000	76653.000000	999998413000027550468445670968766209220403002741770171794946181649107776638501381792405909523136512.000000	 54.436954
